,name,year,rating,metascore,vote
0,Logan,(2017),8.1,"<span class=""metascore favorable"">77        </span>","618,333"
1,Thor: Ragnarok,(2017),7.9,"<span class=""metascore favorable"">74        </span>","554,348"
2,Guardians of the Galaxy Vol. 2,(2017),7.6,"<span class=""metascore favorable"">67        </span>","541,747"
3,Star Wars: The Last Jedi,(2017),7.0,"<span class=""metascore favorable"">84        </span>","541,054"
4,Wonder Woman,(2017),7.4,"<span class=""metascore favorable"">76        </span>","529,153"
5,Dunkirk,(2017),7.9,"<span class=""metascore favorable"">94        </span>","520,247"
6,Spider-Man: Homecoming,(2017),7.4,"<span class=""metascore favorable"">73        </span>","486,528"
7,Get Out,(I) (2017),7.7,"<span class=""metascore favorable"">85        </span>","462,563"
8,It,(I) (2017),7.3,"<span class=""metascore favorable"">69        </span>","435,604"
9,Blade Runner 2049,(2017),8.0,"<span class=""metascore favorable"">81        </span>","432,459"
10,Baby Driver,(2017),7.6,"<span class=""metascore favorable"">86        </span>","413,253"
11,"Three Billboards Outside Ebbing, Missouri",(2017),8.2,"<span class=""metascore favorable"">88        </span>","401,566"
12,Justice League,(2017),6.4,,"365,304"
13,The Shape of Water,(2017),7.3,"<span class=""metascore favorable"">87        </span>","351,777"
14,John Wick: Chapter 2,(2017),7.5,"<span class=""metascore favorable"">75        </span>","345,524"
15,Coco,(I) (2017),8.4,"<span class=""metascore favorable"">81        </span>","341,855"
16,Jumanji: Welcome to the Jungle,(2017),6.9,,"302,548"
17,Beauty and the Beast,(I) (2017),7.1,"<span class=""metascore favorable"">65        </span>","260,298"
18,Kong: Skull Island,(2017),6.6,"<span class=""metascore favorable"">62        </span>","258,938"
19,Kingsman: The Golden Circle,(2017),6.7,,"257,578"
20,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.6,,"250,521"
21,Alien: Covenant,(2017),6.4,"<span class=""metascore favorable"">65        </span>","244,982"
22,The Greatest Showman,(2017),7.6,,"221,468"
23,Lady Bird,(2017),7.4,"<span class=""metascore favorable"">94        </span>","220,980"
24,War for the Planet of the Apes,(2017),7.4,"<span class=""metascore favorable"">82        </span>","219,120"
25,Murder on the Orient Express,(2017),6.5,,"199,409"
26,Life,(I) (2017),6.6,,"198,773"
27,The Fate of the Furious,(2017),6.7,,"196,701"
28,Call Me by Your Name,(2017),7.9,"<span class=""metascore favorable"">93        </span>","193,157"
29,Wind River,(2017),7.7,"<span class=""metascore favorable"">73        </span>","191,596"
30,Ghost in the Shell,(2017),6.3,,"189,666"
31,King Arthur: Legend of the Sword,(2017),6.7,,"184,313"
32,Mother!,(2017),6.6,"<span class=""metascore favorable"">75        </span>","181,203"
33,The Hitman's Bodyguard,(2017),6.9,,"178,351"
34,"I, Tonya",(2017),7.5,"<span class=""metascore favorable"">77        </span>","169,365"
35,Atomic Blonde,(2017),6.7,"<span class=""metascore favorable"">63        </span>","167,585"
36,The Mummy,(2017),5.4,,"167,115"
37,Bright,(I) (2017),6.3,,"162,189"
38,Darkest Hour,(2017),7.4,"<span class=""metascore favorable"">75        </span>","162,018"
39,Valerian and the City of a Thousand Planets,(2017),6.5,,"155,243"
40,Baywatch,(2017),5.5,,"153,823"
41,American Made,(2017),7.2,"<span class=""metascore favorable"">65        </span>","150,911"
